Rk,Name,Category,Birth_year,License_number,Club,FX_Dscore,FX_Escore,FX_total_score,PH_Dscore,PH_Escore,PH_Total_Score,SR_Dscore,SR_Escore,SR_Total_Score,VT_Dscore,VT_Escore,VT_total_score,PB_Dscore,PB_Escore,PB_total_score,HB_Dscore,HB_Escore,HB_total_score,Total_Score
11,"BOBER Michał",senior,2002,33750,"UKS SP7 Łódź",3.8,7.400,11.200,3.1,7.600,10.700,3.4,6.000,9.400,3.2,8.300,11.500,3.1,6.900,10.000,2.6,7.300,9.900,62.700
12,"BRACKI Borys",senior,2004,32570,"KS AZS AWF Katowice",3.6,7.450,11.050,4.1,6.700,10.800,3.5,8.300,11.800,2.4,8.300,10.700,2.7,6.000,8.700,2.2,1.000,3.200,56.250
13,"KUZDRA Konrad",senior,2003,33664,"MKS Gdańsk",3.2,7.000,10.200,2.4,5.800,8.200,2.2,7.700,9.900,2.4,8.000,10.400,2.7,7.900,10.600,1.9,4.200,6.100,55.400
14,"JAKUBOWSKI Jakub",senior,2003,33661,"KS AZS AWFiS Gdańsk",3.9,7.200,11.100,3.8,7.600,11.400,2.7,6.000,8.700,2.8,8.300,11.100,2.4,4.000,6.400,0.0,0.000,0.000,48.700
15,"PAWŁOWSKI Jakub",senior,2004,33097,"MKS Gdańsk",3.6,5.700,9.300,3.4,8.400,11.800,0.0,0.000,0.000,4.0,8.900,12.900,0.0,0.000,0.000,0.0,0.000,0.000,34.000
16,"HERASYMOV Mykyta",senior,2003,Z/2003/338,"KS AZS AWFiS Gdańsk",3.5,7.100,10.600,2.6,4.400,7.000,0.0,0.000,0.000,0.0,0.000,0.000,2.5,8.400,10.900,0.0,0.000,0.000,28.500
17,"LAKHIN Yaroslav",senior,2003,Z/2003/308,"CWZS Zawisza KG Bydgoszcz",0.0,0.000,0.000,4.2,8.300,12.500,0.0,0.000,0.000,0.0,0.000,0.000,3.1,9.000,12.100,0.0,0.000,0.000,24.600
18,"IAREMCHUK Vladyslav",senior,2002,Z/02/00023,"KS AZS AWF Katowice",0.0,0.000,0.000,4.5,6.300,10.800,0.0,0.000,0.000,0.0,0.000,0.000,3.5,3.000,6.500,0.0,0.000,0.000,17.300
19,"FRONT Filip",senior,2002,30170,"KS AZS AWFiS Gdańsk",0.0,0.000,0.000,0.0,0.000,0.000,4.3,7.200,11.500,0.0,0.000,0.000,0.0,0.000,0.000,0.0,0.000,0.000,11.500
20,"BIAŁOWĄS Oliwier",senior,2004,33662,"CWZS Zawisza KG Bydgoszcz",4.4,4.500,8.900,0.0,0.000,0.000,0.0,0.000,0.000,0.0,0.000,0.000,0.0,0.000,0.000,0.0,0.000,0.000,8.900
